Id,Entry,Date,UserID
20874,w,"2019-08-24 18:33:02.684935",467
20875,r,"2019-08-24 18:33:12.701136",467
20876,s,"2019-08-24 18:33:40.840656",467
20877,p,"2019-08-24 18:33:51.563118",467
20878,g,"2019-08-24 18:34:00.803553",467
20879,w,"2019-08-24 18:34:08.738030",467
20880,p,"2019-08-24 18:34:20.048041",467
20881,s,"2019-08-24 18:35:05.587351",467
20882,j,"2019-08-24 18:35:16.411421",467
20883,w,"2019-08-24 18:35:26.147302",467
20884,s,"2019-08-24 18:35:34.343238",467
20885,c,"2019-08-24 18:35:45.804574",467
20886,p,"2019-08-24 18:35:55.005934",467
20887,s,"2019-08-24 18:36:42.855088",467
20888,w,"2019-08-24 18:36:51.907420",467
20889,j,"2019-08-24 18:37:03.286630",467
20890,o,"2019-08-24 18:37:10.984414",467
20891,g,"2019-08-24 18:37:18.762845",467
20892,w,"2019-08-24 18:37:27.765766",467
20893,r,"2019-08-24 18:37:38.601950",467
20894,p,"2019-08-24 18:37:48.419028",467
20895,y,"2019-08-24 18:37:56.998608",467
20896,r,"2019-08-24 18:38:03.094530",467
20897,p,"2019-08-24 18:38:12.239100",467
20898,s,"2019-08-24 18:38:52.460888",467
20899,p,"2019-08-24 18:38:59.995364",467
20900,o,"2019-08-24 18:39:08.520474",467
20901,c,"2019-08-24 18:39:16.515459",467
20902,p,"2019-08-24 18:39:24.849205",467
20903,w,"2019-08-24 18:39:32.010820",467
20904,j,"2019-08-24 18:39:55.959450",467
20905,j,"2019-08-24 18:41:11.557718",467
20906,b,"2019-08-24 18:41:18.172292",467
20907,r,"2019-08-24 18:41:24.467257",467
20908,j,"2019-08-24 18:41:36.034341",467
20909,b,"2019-08-24 18:41:49.828619",467
20910,r,"2019-08-24 18:41:57.056992",467
20911,s,"2019-08-24 18:42:04.071782",467
20912,w,"2019-08-24 18:42:14.091545",467
20913,o,"2019-08-24 18:42:19.868050",467
20914,s,"2019-08-24 18:42:30.499880",467
20915,g,"2019-08-24 18:42:36.339995",467
20916,b,"2019-08-24 18:42:47.568291",467
20917,y,"2019-08-24 18:42:52.894632",467
20918,j,"2019-08-24 18:43:02.415483",467
20919,b,"2019-08-24 18:43:10.252376",467
20920,r,"2019-08-24 20:18:09.814732",468
20921,b,"2019-08-24 20:18:24.675137",468
20922,g,"2019-08-24 20:18:46.490270",468
20923,j,"2019-08-24 20:19:06.063193",468
20924,p,"2019-08-24 20:19:13.868962",468
20925,c,"2019-08-24 20:19:20.903219",468
20926,o,"2019-08-24 20:19:31.124068",468
20927,w,"2019-08-24 20:19:40.100990",468
20928,j,"2019-08-24 20:19:45.850142",468
20929,g,"2019-08-24 20:19:54.491853",468
20930,j,"2019-08-24 20:20:10.341303",468
20931,w,"2019-08-24 20:20:27.783654",468
20932,s,"2019-08-24 20:20:35.370828",468
20933,s,"2019-08-24 20:22:57.642338",467
20934,c,"2019-08-24 20:23:07.169950",467
20935,b,"2019-08-24 20:23:33.844082",467
20936,r,"2019-08-24 20:23:42.855897",467
20937,p,"2019-08-24 20:23:51.506030",467
20938,o,"2019-08-24 20:24:16.173872",467
20939,j,"2019-08-24 20:24:25.846018",467
20940,b,"2019-08-24 20:24:43.353953",467
20941,s,"2019-08-24 20:24:51.922762",467
20942,c,"2019-08-24 20:24:59.703945",467
20943,w,"2019-08-24 20:25:08.640183",467
20944,b,"2019-08-24 20:25:16.795420",467
20945,r,"2019-08-24 20:25:24.696811",467
20946,p,"2019-08-24 20:25:34.587383",467
20947,r,"2019-08-24 20:25:50.488683",467
20948,j,"2019-08-24 20:26:00.648490",467
20949,y,"2019-08-24 20:26:08.734358",467
20950,p,"2019-08-24 20:26:25.673047",467
20951,s,"2019-08-24 20:26:35.310355",467
20952,b,"2019-08-24 20:26:42.713167",467
20953,o,"2019-08-24 20:26:51.029306",467
20954,j,"2019-08-24 20:26:59.428324",467
20955,c,"2019-08-24 20:27:24.554317",467
20956,y,"2019-08-24 20:27:34.658819",467
20957,j,"2019-08-24 20:27:43.242631",467
20958,w,"2019-08-24 20:27:51.757674",467
20959,o,"2019-08-24 20:28:00.756770",467
20960,s,"2019-08-24 20:28:08.020047",467
20961,g,"2019-08-24 20:28:17.333959",467
20962,w,"2019-08-24 20:28:25.659369",467
20963,s,"2019-08-24 20:28:34.164333",467
20964,b,"2019-08-24 20:28:42.971043",467
20965,j,"2019-08-24 20:29:06.537404",467
20966,b,"2019-08-24 20:29:16.051204",467
20967,p,"2019-08-24 20:29:25.224720",467
20968,j,"2019-08-24 20:29:33.661770",467
20969,o,"2019-08-24 20:29:41.392896",467
20970,c,"2019-08-24 20:29:49.106602",467
20971,r,"2019-08-24 20:29:57.830319",467
20972,j,"2019-08-24 20:30:07.142681",467
20973,p,"2019-08-24 20:30:15.653892",467
20974,r,"2019-08-24 20:30:24.036672",467
20975,b,"2019-08-24 20:30:31.859627",467
20976,c,"2019-08-24 20:30:39.301016",467
20977,r,"2019-08-24 20:30:49.226089",467
20978,s,"2019-08-24 20:30:56.966129",467
20979,b,"2019-08-24 20:31:06.034821",467
20980,c,"2019-08-24 20:31:17.212565",467
20981,j,"2019-08-24 20:31:24.074016",467
20982,p,"2019-08-24 20:31:33.707196",467
20983,o,"2019-08-24 20:31:40.777483",467
20984,j,"2019-08-24 20:31:48.716683",467
20985,c,"2019-08-24 20:31:58.517266",467
20986,g,"2019-08-24 20:32:07.503801",467
20987,s,"2019-08-24 20:32:15.054152",467
20988,c,"2019-08-24 20:32:25.200324",467
20989,y,"2019-08-24 20:32:31.113980",467
20990,b,"2019-08-24 20:32:40.480365",467
20991,c,"2019-08-24 20:32:48.401846",467
20992,g,"2019-08-24 20:33:15.401529",467
20993,c,"2019-08-24 20:33:23.522445",467
20994,o,"2019-08-24 20:33:31.155483",467
20995,g,"2019-08-24 20:33:39.722334",467
20996,y,"2019-08-24 20:33:48.086004",467
20997,w,"2019-08-24 20:33:57.812785",467
20998,g,"2019-08-24 20:34:04.806204",467
20999,y,"2019-08-24 20:34:13.663550",467
21000,w,"2019-08-24 20:34:22.334093",467
21001,g,"2019-08-24 20:34:31.041538",467
21002,p,"2019-08-24 20:34:40.172470",467
21003,b,"2019-08-24 20:34:49.274780",467
21004,c,"2019-08-24 20:34:57.531782",467
21005,s,"2019-08-24 20:35:22.065517",467
21006,b,"2019-08-24 20:35:30.911655",467
21007,g,"2019-08-24 20:35:39.613119",467
21008,s,"2019-08-24 20:35:48.640593",467
21009,w,"2019-08-24 20:35:58.068025",467
21010,g,"2019-08-24 20:36:04.608338",467
21011,s,"2019-08-24 20:36:14.335941",467
21012,c,"2019-08-24 20:36:21.537305",467
21013,j,"2019-08-24 20:36:30.497035",467
21014,o,"2019-08-24 20:36:40.418871",467
21015,r,"2019-08-24 20:36:47.659874",467
21016,w,"2019-08-24 20:36:57.883239",467
21017,c,"2019-08-24 20:37:05.058009",467
21018,o,"2019-08-24 20:37:14.565673",467
21019,w,"2019-08-24 20:37:23.953299",467
21020,c,"2019-08-24 20:37:30.365988",467
21021,s,"2019-08-24 20:37:57.732823",467
21022,y,"2019-08-24 20:38:06.310794",467
21023,p,"2019-08-24 20:38:15.380291",467
21024,o,"2019-08-24 20:38:21.191913",467
21025,g,"2019-08-24 20:38:30.115934",467
21026,j,"2019-08-24 20:38:37.024999",467
21027,o,"2019-08-24 20:38:43.609551",467
21028,w,"2019-08-24 20:39:09.340110",467
21029,j,"2019-08-24 20:39:18.542608",467
21030,r,"2019-08-24 20:39:28.363301",467
21031,w,"2019-08-24 20:39:34.207399",467
21032,c,"2019-08-24 20:39:42.242818",467
21033,y,"2019-08-24 20:39:51.209406",467
21034,b,"2019-08-24 20:40:06.288166",467
21035,w,"2019-08-24 20:40:17.331956",467
21036,y,"2019-08-24 20:40:24.433200",467
21037,best,"2019-08-24 20:40:25.626725",467
21038,c,"2019-08-24 20:40:33.236896",467
21039,o,"2019-08-24 20:40:38.800312",467
21040,w,"2019-08-24 20:40:47.914018",467
21041,c,"2019-08-24 20:40:55.234023",467
21042,all,"2019-08-24 20:40:57.464290",467
21043,r,"2019-08-24 20:41:02.123262",467
21044,s,"2019-08-24 20:41:10.097792",467
21045,gy,"2019-08-24 20:42:26.658399",467
21046,r,"2019-08-24 20:42:35.478591",467
21047,p,"2019-08-24 20:42:44.047774",467
21048,o,"2019-08-24 20:42:52.589353",467
21049,j,"2019-08-24 20:43:08.105603",467
21050,o,"2019-08-24 20:43:18.614818",467
21051,all,"2019-08-24 20:43:31.833059",467
21052,p,"2019-08-24 20:43:34.224099",467
21053,o,"2019-08-24 20:43:38.382307",467
21054,c,"2019-08-24 20:43:48.448151",467
21055,b,"2019-08-24 20:43:59.603260",467
21056,y,"2019-08-24 20:44:21.143782",467
21057,w,"2019-08-24 20:44:29.157040",467
21058,j,"2019-08-24 20:45:13.098693",467
21059,w,"2019-08-24 20:45:19.748540",467
21060,c,"2019-08-24 20:45:31.763803",467
21061,g,"2019-08-24 20:45:37.726930",467
21062,y,"2019-08-24 20:46:02.473291",467
21063,j,"2019-08-24 20:46:09.266623",467
21064,c,"2019-08-24 20:46:16.262334",467
21065,p,"2019-08-24 20:46:25.443969",467
21066,r,"2019-08-24 20:46:34.530954",467
21067,c,"2019-08-24 20:46:43.018232",467
21068,y,"2019-08-24 20:46:52.127293",467
21069,all,"2019-08-24 20:47:10.959940",467
21070,p,"2019-08-24 20:47:14.401737",467
21071,{{{,"2019-08-24 20:47:22.661576",28
21072,s,"2019-08-24 20:47:23.090644",467
21073,y,"2019-08-24 20:47:30.944189",467
21074,j,"2019-08-24 20:47:39.458656",467
21075,g,"2019-08-24 20:47:48.328846",467
21076,y,"2019-08-24 20:47:57.744455",467
21077,w,"2019-08-24 20:48:12.220707",467
21078,br,"2019-08-24 20:48:23.680188",28
21079,p,"2019-08-24 20:48:34.157306",467
21080,r,"2019-08-24 20:48:43.148084",467
21081,w,"2019-08-24 20:48:52.442192",467
21082,c,"2019-08-24 20:48:53.625673",28
21083,j,"2019-08-24 20:49:01.325673",467
21084,all,"2019-08-24 20:49:24.210529",28
21085,w,"2019-08-24 20:49:32.124839",467
21086,r,"2019-08-24 20:49:39.464829",467
21087,j,"2019-08-24 20:50:04.281541",467
21088,j,"2019-08-24 20:50:09.477219",28
21089,r,"2019-08-24 20:50:12.187866",467
21090,g,"2019-08-24 20:50:14.761794",28
21091,c,"2019-08-24 20:50:26.410997",467
21092,y,"2019-08-24 20:50:55.371421",467
21093,c,"2019-08-24 20:50:58.767849",28
21094,g,"2019-08-24 20:51:11.573482",467
21095,b,"2019-08-24 20:51:20.984939",467
21096,b,"2019-08-24 20:51:27.645108",28
21097,r,"2019-08-24 20:51:29.230436",467
21098,p,"2019-08-24 20:51:36.974026",467
21099,g,"2019-08-24 20:51:44.750906",467
21100,c,"2019-08-24 20:51:53.772245",467
21101,c,"2019-08-24 20:52:25.066287",28
21102,w,"2019-08-24 20:52:26.284438",467
21103,s,"2019-08-24 20:52:44.897231",467
21104,y,"2019-08-24 20:52:50.435872",467
21105,p,"2019-08-24 20:52:51.462443",28
21106,c,"2019-08-24 20:52:58.212100",28
21107,p,"2019-08-24 20:53:06.784590",467
21108,w,"2019-08-24 20:53:09.751173",28
21109,g,"2019-08-24 20:53:13.687284",467
21110,b,"2019-08-24 20:53:15.446709",28
21111,b,"2019-08-24 20:53:21.432252",467
21112,w,"2019-08-24 20:53:30.138112",467
21113,c,"2019-08-24 20:53:31.114849",28
21114,y,"2019-08-24 20:53:42.514332",467
21115,p,"2019-08-24 20:53:49.101463",467
21116,g,"2019-08-24 20:54:30.027502",28
21117,y,"2019-08-24 20:54:47.731685",467
21118,c,"2019-08-24 20:54:57.161512",467
21119,w,"2019-08-24 20:55:05.513078",467
21120,c,"2019-08-24 20:55:15.963121",28
21121,y,"2019-08-24 20:55:22.835834",467
21122,w,"2019-08-24 20:55:30.862551",467
21123,g,"2019-08-24 20:55:40.652838",467
21124,b,"2019-08-24 20:55:57.653346",467
21125,w,"2019-08-24 20:55:58.439151",28
21126,w,"2019-08-24 20:56:03.933188",467
21127,b,"2019-08-24 20:56:23.387617",467
21128,b,"2019-08-24 20:56:28.152291",28
21129,j,"2019-08-24 20:56:30.202140",467
21130,c,"2019-08-24 20:56:39.284575",28
21131,c,"2019-08-24 20:56:39.441691",467
21132,r,"2019-08-24 20:56:55.734576",28
21133,r,"2019-08-24 20:56:57.304161",467
21134,c,"2019-08-24 20:57:02.832023",28
21135,c,"2019-08-24 20:57:05.017304",467
21136,j,"2019-08-24 20:57:13.613526",467
21137,p,"2019-08-24 20:57:52.888784",28
21138,p,"2019-08-24 20:57:56.174015",467
21139,o,"2019-08-24 20:58:05.913565",467
21140,c,"2019-08-24 20:58:14.440186",467
21141,w,"2019-08-24 20:58:41.643132",28
21142,o,"2019-08-24 20:58:49.927785",467
21143,y,"2019-08-24 20:58:59.345026",28
21144,c,"2019-08-24 20:59:06.091474",467
21145,w,"2019-08-24 20:59:34.181996",467
21146,r,"2019-08-24 20:59:45.435778",467
21147,w,"2019-08-24 21:00:09.074384",467
21148,c,"2019-08-24 21:00:14.768760",467
21149,u3,"2019-08-24 21:00:23.368144",28
21150,"I think it's a w","2019-08-24 21:00:33.839736",467
21151,nvm,"2019-08-24 21:00:40.212926",467
21152,"i dont know","2019-08-24 21:00:41.250715",28
21153,"it says ""u4"" now","2019-08-24 21:00:52.706528",28
21154,ok,"2019-08-24 21:00:53.879952",28
21155,huh,"2019-08-24 21:01:04.234799",467
21156,OHH,"2019-08-24 21:01:17.672595",28
21157,"not sure if we're supposed to ","2019-08-24 21:01:21.551441",467
21158,"those blocks","2019-08-24 21:01:34.270206",28
21159,"oh yeah","2019-08-24 21:01:39.936290",467
21160,c,"2019-08-24 21:01:49.549895",28
21161,"*move left","2019-08-24 21:02:19.549323",28
21162,r,"2019-08-24 21:03:18.957795",28
21163,b,"2019-08-24 21:03:28.174396",28
21164,w,"2019-08-24 21:03:37.538060",28
21165,"whats this","2019-08-24 21:13:59.552754",469
21166,p,"2019-08-24 22:08:51.711167",465
21167,c,"2019-08-24 22:09:00.040201",465
21168,"*suffering from depression","2019-08-24 22:13:30.582461",465
21169,s,"2019-08-24 22:13:46.676724",465
21170,b,"2019-08-24 22:14:05.069218",465
21171,w,"2019-08-24 22:15:35.526778",465
21172,j,"2019-08-24 22:22:42.375630",465
21173,p,"2019-08-24 22:22:52.557750",465
21174,c,"2019-08-24 22:23:48.172435",465
21175,c,"2019-08-24 22:26:22.739039",465
21176,j,"2019-08-24 22:27:03.499936",465
21177,c,"2019-08-24 22:27:19.983829",465
21178,g,"2019-08-24 22:27:29.286037",465
21179,p,"2019-08-24 22:27:46.024931",465
21180,o,"2019-08-24 22:28:00.710449",465
21181,o,"2019-08-24 22:28:39.696473",465
21182,y,"2019-08-24 22:28:44.124341",465
21183,j,"2019-08-24 22:28:49.778139",465
21184,"d a r k","2019-08-25 03:28:16.194070",351
21185,y,"2019-08-25 04:07:33.587495",470
21186,p,"2019-08-25 04:08:05.351656",470
21187,o,"2019-08-25 04:08:22.959831",470
21188,j,"2019-08-25 04:08:28.921895",470
21189,w,"2019-08-25 04:08:54.806424",470
21190,y,"2019-08-25 04:09:01.206526",470
21191,c,"2019-08-25 04:09:09.106922",470
21192,g,"2019-08-25 04:09:16.153161",470
21193,!jumping,"2019-08-25 04:09:31.418603",470
21194,w,"2019-08-25 04:09:50.751407",470
21195,n,"2019-08-25 04:10:23.445751",471
21196,o,"2019-08-25 04:10:37.261616",470
21197,"n 󠀀","2019-08-25 04:10:42.092210",471
21198,?familytree,"2019-08-25 04:10:50.598009",470
21199,n,"2019-08-25 04:10:53.224017",471
21200,"n 󠀀","2019-08-25 04:11:02.138657",471
21201,n,"2019-08-25 04:11:04.647700",471
21202,"n 󠀀","2019-08-25 04:11:06.860530",471
21203,n,"2019-08-25 04:11:08.988710",471
21204,"n 󠀀","2019-08-25 04:11:10.920745",471
21205,n,"2019-08-25 04:11:12.814528",471
21206,"n 󠀀","2019-08-25 04:11:14.781217",471
21207,o,"2019-08-25 04:11:15.381801",470
21208,n,"2019-08-25 04:11:17.464809",471
21209,w,"2019-08-25 04:11:18.330929",470
21210,"n 󠀀","2019-08-25 04:11:21.470098",471
21211,b,"2019-08-25 04:11:45.500252",470
21212,r,"2019-08-25 04:11:51.620882",470
21213,o,"2019-08-25 04:12:23.423481",470
21214,n,"2019-08-25 04:12:23.729418",471
21215,r,"2019-08-25 04:12:31.080943",470
21216,g,"2019-08-25 04:12:40.429029",470
21217,N,"2019-08-25 04:12:46.158681",471
21218,j,"2019-08-25 09:23:09.666206",465
21219,c,"2019-08-25 10:30:36.638805",465
21220,y,"2019-08-25 12:07:03.117577",465
21221,g,"2019-08-25 12:10:27.608016",465
21222,y,"2019-08-25 12:12:51.899766",465
21223,b,"2019-08-25 12:18:48.671935",465
21224,j,"2019-08-25 12:18:54.245485",465
21225,g,"2019-08-25 12:22:58.474157",465
21226,b,"2019-08-25 12:23:02.521055",465
21227,g,"2019-08-25 12:23:19.317294",465
21228,bc,"2019-08-25 12:24:04.665930",465
21229,?,"2019-08-26 09:52:42.833255",0
21230,c,"2019-08-26 12:04:33.252273",472
21231,w,"2019-08-26 12:04:53.338004",472
21232,o,"2019-08-26 12:05:06.943819",472
21233,w,"2019-08-26 12:05:13.849631",472
21234,b,"2019-08-26 12:06:23.384136",472
21235,g,"2019-08-26 12:06:42.905842",472
21236,r,"2019-08-26 12:06:52.315793",472
21237,g,"2019-08-26 12:07:16.726521",472
21238,c,"2019-08-26 12:07:38.196146",472
21239,o,"2019-08-26 12:07:52.036429",472
21240,c,"2019-08-26 12:08:07.340908",472
21241,p,"2019-08-26 12:08:32.128807",472
21242,y,"2019-08-26 12:08:46.191889",472
21243,o,"2019-08-26 12:09:07.111338",472
21244,g,"2019-08-26 12:09:50.035842",472
21245,y,"2019-08-26 12:10:02.241496",472
21246,s,"2019-08-26 12:10:06.195134",472
21247,g,"2019-08-26 12:10:13.606334",472
21248,"+ stretching","2019-08-26 12:11:04.126716",472
21249,o,"2019-08-26 12:11:17.525258",472
21250,j,"2019-08-26 12:11:21.402800",472
21251,r,"2019-08-26 12:11:29.831370",472
21252,w,"2019-08-26 12:12:06.559892",472
21253,c,"2019-08-26 12:12:15.038053",472
21254,r,"2019-08-26 12:12:20.119473",472
21255,w,"2019-08-26 12:12:28.573760",472
21256,b,"2019-08-26 12:12:34.978615",472
21257,g,"2019-08-26 12:12:41.505157",472
21258,j,"2019-08-26 12:13:06.213054",472
21259,s,"2019-08-26 12:13:14.980727",472
21260,w,"2019-08-26 12:13:42.680992",472
21261,o,"2019-08-26 12:13:50.769164",472
21262,c,"2019-08-26 12:14:29.677681",472
21263,w,"2019-08-26 12:15:32.234557",472
21264,g,"2019-08-26 12:15:37.419934",472
21265,y,"2019-08-26 12:15:42.971012",472
21266,w,"2019-08-26 12:15:53.815788",472
21267,o,"2019-08-26 12:16:30.316896",472
21268,g,"2019-08-26 12:16:36.945887",472
21269,c,"2019-08-26 12:17:16.426297",472
21270,r,"2019-08-26 12:17:31.203254",472
21271,g,"2019-08-26 12:17:42.162397",472
21272,y,"2019-08-26 12:17:47.275644",472
21273,p,"2019-08-26 12:17:51.093756",472
21274,j,"2019-08-26 12:18:53.291880",472
21275,w,"2019-08-26 12:19:02.135962",472
21276,p,"2019-08-26 12:19:07.125446",472
21277,r,"2019-08-26 12:19:43.503288",472
21278,b,"2019-08-26 12:19:53.515770",472
21279,y,"2019-08-26 12:20:00.029305",472
21280,j,"2019-08-26 12:20:06.122142",472
21281,b,"2019-08-26 12:20:14.208902",472
21282,o,"2019-08-26 12:20:46.208520",472
21283,y,"2019-08-26 12:20:53.179231",472
21284,s,"2019-08-26 12:21:00.481070",472
21285,w,"2019-08-26 12:21:40.696636",472
21286,o,"2019-08-26 12:22:03.197561",472
21287,s,"2019-08-26 12:22:17.568413",472
21288,j,"2019-08-26 12:22:59.744026",472
21289,s,"2019-08-26 12:23:07.058073",472
21290,r,"2019-08-26 12:23:19.757294",472
21291,g,"2019-08-26 12:23:22.455276",472
21292,!w,"2019-08-26 12:56:41.863023",473
21293,r,"2019-08-26 13:27:57.813485",474
21294,j,"2019-08-26 13:28:09.207369",474
21295,o,"2019-08-26 13:28:17.886365",474
21296,g,"2019-08-26 13:28:24.375276",474
21297,b,"2019-08-26 13:28:31.726443",474
21298,y,"2019-08-26 13:28:39.167346",474
21299,g,"2019-08-26 13:28:48.260040",474
21300,j,"2019-08-26 13:28:55.235995",474
21301,b,"2019-08-26 13:29:05.518944",474
21302,c,"2019-08-26 13:29:58.512010",474
21303,b,"2019-08-26 13:30:01.954902",474
21304,c,"2019-08-26 13:30:33.308965",474
21305,y,"2019-08-26 13:30:42.856860",474
21306,r,"2019-08-26 13:30:58.057412",474
21307,w,"2019-08-26 13:31:11.303092",474
21308,j,"2019-08-26 13:31:34.242875",474
21309,y,"2019-08-26 13:31:42.046354",474
21310,j,"2019-08-26 13:31:56.169884",474
21311,w,"2019-08-26 13:32:05.594678",474
21312,r,"2019-08-26 13:32:14.107623",474
21313,s,"2019-08-26 13:32:19.130415",474
21314,g,"2019-08-26 13:53:10.217730",367
21315,!startInfo,"2019-08-26 14:38:52.242992",475
21316,j,"2019-08-26 14:40:34.677801",475
21317,p,"2019-08-26 14:41:34.406402",475
21318,w,"2019-08-26 14:41:54.947735",475
21319,y,"2019-08-26 14:43:45.914280",475
21320,y,"2019-08-26 14:44:59.776101",475
21321,j,"2019-08-26 14:45:35.013665",475
21322,y,"2019-08-26 14:46:05.464365",475
21323,j,"2019-08-26 14:48:12.520478",475
21324,w,"2019-08-26 14:49:17.396366",475
21325,c,"2019-08-26 14:49:32.165648",475
21326,w,"2019-08-26 14:50:21.925330",475
21327,c,"2019-08-26 14:50:44.047900",475
21328,y,"2019-08-26 14:51:29.479110",475
21329,c,"2019-08-26 14:52:04.985949",475
21330,j,"2019-08-26 14:52:15.151835",475
21331,o,"2019-08-26 14:54:00.803574",475
21332,g,"2019-08-26 14:54:16.655932",475
21333,y,"2019-08-26 14:55:37.252101",475
21334,g,"2019-08-26 14:55:50.155536",475
21335,r,"2019-08-26 14:55:59.349846",475
21336,o,"2019-08-26 14:57:18.363207",475
21337,y,"2019-08-26 14:57:48.887375",475
21338,w,"2019-08-26 14:57:56.287526",475
21339,j,"2019-08-26 14:58:47.867545",475
21340,b,"2019-08-26 14:59:48.052113",475
21341,g,"2019-08-26 14:59:55.391231",475
21342,b,"2019-08-26 15:00:11.085401",475
21343,c,"2019-08-26 15:00:47.634822",475
21344,s,"2019-08-26 15:00:57.012996",475
21345,j,"2019-08-26 15:01:10.427009",475
21346,c,"2019-08-26 15:02:17.649492",475
21347,g,"2019-08-26 15:02:59.467032",475
21348,b,"2019-08-26 15:03:07.162955",475
21349,y,"2019-08-26 15:05:28.770229",475
21350,p,"2019-08-26 15:06:13.458197",475
21351,o,"2019-08-26 15:07:14.729862",475
21352,c,"2019-08-26 15:07:32.504295",475
21353,o,"2019-08-26 15:08:11.821094",475
21354,c,"2019-08-26 15:08:25.883302",475
21355,o,"2019-08-26 15:09:01.429436",475
21356,c,"2019-08-26 15:09:31.704825",475
21357,g,"2019-08-26 15:16:58.299278",476
21358,"get help","2019-08-26 15:18:37.331419",476
21359,"!get help","2019-08-26 15:18:55.117498",476
21360,"Get help","2019-08-26 15:19:01.616552",476
21361,?,"2019-08-26 15:20:17.185261",476
21362,"""?""","2019-08-26 15:20:35.525536",476
21363,G,"2019-08-26 16:13:27.613979",477
21364,!startingo,"2019-08-26 16:14:29.870413",477
21365,!startinfo,"2019-08-26 16:14:37.401360",477
21366,s,"2019-08-26 16:15:29.649996",477
21367,G,"2019-08-26 16:16:07.041350",477
21368,s,"2019-08-26 16:16:24.595684",477
21369,g,"2019-08-26 16:16:46.660386",477
21370,b,"2019-08-26 16:17:18.926416",477
21371,o,"2019-08-26 16:17:26.011898",477
21372,c,"2019-08-26 16:17:38.725813",477
21373,p,"2019-08-26 16:18:09.189398",477
21374,j,"2019-08-26 16:18:16.077106",477
21375,o,"2019-08-26 16:18:24.694785",477
21376,g,"2019-08-26 16:18:30.877262",477
21377,c,"2019-08-26 16:18:38.907733",477
21378,p,"2019-08-26 16:19:31.931150",477
21379,g,"2019-08-26 16:19:38.039372",477
21380,c,"2019-08-26 16:19:45.899171",477
21381,o,"2019-08-26 16:19:54.566955",477
21382,s,"2019-08-26 16:21:11.173006",477
21383,c,"2019-08-26 16:23:17.441711",477
21384,r,"2019-08-26 16:23:26.353271",477
21385,g,"2019-08-26 16:23:39.775439",477
21386,c,"2019-08-26 16:23:48.450600",477
21387,e,"2019-08-26 18:44:45.963471",28
21388,w,"2019-08-26 18:45:10.809023",28
21389,j,"2019-08-26 18:45:19.934679",28
21390,*walking,"2019-08-26 18:45:57.660981",28
21391,g,"2019-08-26 18:46:10.064913",28
21392,bg,"2019-08-26 18:46:27.444261",28
21393,s,"2019-08-26 18:46:59.375202",28
21394,y,"2019-08-26 18:47:43.419848",28
21395,j,"2019-08-26 18:48:11.059556",28
21396,s,"2019-08-26 18:48:19.123105",28
21397,all,"2019-08-26 18:48:39.608141",28
21398,s,"2019-08-26 18:48:50.853380",28
21399,p,"2019-08-26 18:49:09.583491",28
21400,o,"2019-08-26 18:49:25.282512",28
21401,s,"2019-08-26 18:50:39.766641",28
21402,p,"2019-08-26 18:51:16.410751",28
21403,c,"2019-08-26 18:51:26.467866",28
21404,j,"2019-08-26 18:51:31.733990",28
21405,p,"2019-08-26 18:51:39.780318",28
21406,b,"2019-08-26 18:51:49.640399",28
21407,?,"2019-08-26 18:52:22.029993",28
21408,r,"2019-08-26 18:52:35.153098",28
21409,c,"2019-08-26 18:52:41.021960",28
21410,?,"2019-08-26 18:53:01.944576",28
21411,*commands,"2019-08-26 18:53:40.532794",28
21412,?brain,"2019-08-26 18:53:52.556834",28
21413,r,"2019-08-26 18:54:11.786379",28
21414,?evolve,"2019-08-26 18:54:22.959449",28
21415,?,"2019-08-26 18:54:47.282939",28
21416,?commands,"2019-08-26 18:54:55.218030",28
21417,?evolution,"2019-08-26 18:55:10.122286",28
21418,?mybots,"2019-08-26 18:55:28.355497",28
21419,o,"2019-08-26 18:55:38.730442",28
21420,u3,"2019-08-26 18:55:56.481167",28
21421,s,"2019-08-26 18:56:36.238164",28
21422,c,"2019-08-26 18:57:56.274205",28
21423,"How do I mark stuff","2019-08-27 02:48:35.174584",478
21424,P,"2019-08-27 02:48:58.127893",478
21425,S,"2019-08-27 02:49:04.693713",478
21426,R,"2019-08-27 02:49:10.868356",478
21427,C,"2019-08-27 02:49:18.705999",478
21428,!startinfo,"2019-08-27 05:58:16.033967",479
21429,y,"2019-08-27 05:59:49.909523",479
21430,c,"2019-08-27 23:23:34.470178",351
21431,w,"2019-08-27 23:23:43.574331",351
21432,j,"2019-08-27 23:23:50.336063",351
21433,y,"2019-08-27 23:25:05.810256",351
21434,g,"2019-08-28 01:24:59.957680",480
21435,w,"2019-08-28 01:25:30.010869",480
21436,g,"2019-08-28 01:25:33.787547",480
21437,o,"2019-08-28 01:25:45.967740",480
21438,y,"2019-08-28 01:25:51.947881",480
21439,r,"2019-08-28 01:26:07.244303",480
21440,b,"2019-08-28 01:26:09.230323",480
21441,o\p,"2019-08-28 01:26:17.067079",480
21442,p,"2019-08-28 01:26:18.921244",480
21443,l,"2019-08-28 01:26:23.985336",480
21444,o,"2019-08-28 01:26:32.751937",480
21445,c,"2019-08-28 01:26:39.984243",480
21446,y,"2019-08-28 01:26:46.272054",480
21447,o,"2019-08-28 01:26:52.818915",480
21448,w,"2019-08-28 01:26:54.357677",480
21449,"'?","2019-08-28 01:27:04.534022",480
